[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 10:00
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
124.786528788,9.0
124.794884423,10.0
124.803240057,4.0
124.811595692,6.0
124.819951326,4.0
124.828306961,2.0
124.836662595,8.0
124.845018230,2.0
124.853373864,4.0
124.861729499,6.0
124.870085133,5.0
124.878440768,9.0
124.886796402,4.0
124.895152037,9.0
124.903507671,4.0
124.911863306,8.0
124.920218940,13.0
124.928574575,6.0
124.936930209,6.0
124.945285844,5.0
124.953641478,6.0
124.961997113,2.0
124.970352747,13.0
124.978708381,6.0
124.987064016,5.0
124.995419650,8.0
125.003775285,6.0
125.012130919,6.0
125.020486554,2.0
125.028842188,5.0
125.037197823,4.0
125.045553457,4.0
125.053909092,10.0
125.062264726,1.0
125.070620361,6.0
125.078975995,2.0
125.087331630,2.0
125.095687264,6.0
125.104042899,8.0
125.112398533,4.0
125.120754168,6.0
125.129109802,9.0
125.137465437,4.0
125.145821071,8.0
125.154176706,6.0
125.162532340,4.0
125.170887975,5.0
125.179243609,9.0
125.187599244,6.0
125.195954878,8.0
125.204310513,5.0
125.212666147,2.0
125.221021782,8.0
125.229377416,5.0
125.237733051,1.0
125.246088685,5.0
125.254444320,8.0
125.262799954,6.0
125.271155589,8.0
125.279511223,8.0
125.287866858,8.0
125.296222492,5.0
125.304578127,8.0
125.312933761,6.0
125.321289396,10.0
125.329645030,9.0
125.338000664,6.0
125.346356299,5.0
125.354711933,5.0
125.363067568,8.0
125.371423202,4.0
125.379778837,2.0
125.388134471,5.0
125.396490106,5.0
125.404845740,9.0
125.413201375,5.0
125.421557009,9.0
125.429912644,12.0
125.438268278,2.0
125.446623913,0.0
125.454979547,9.0
125.463335182,4.0
125.471690816,9.0
125.480046451,4.0
125.488402085,2.0
125.496757720,5.0
125.505113354,2.0
125.513468989,10.0
125.521824623,10.0
125.530180258,10.0
125.538535892,5.0
125.546891527,10.0
125.555247161,9.0
125.563602796,6.0
125.571958430,13.0
125.580314065,6.0
125.588669699,9.0
125.597025334,9.0
125.605380968,8.0
125.613736603,2.0
125.622092237,4.0
125.630447872,5.0
125.638803506,4.0
125.647159141,6.0
125.655514775,5.0
125.663870410,1.0
125.672226044,8.0
125.680581679,10.0
125.688937313,4.0
125.697292947,5.0
125.705648582,5.0
125.714004216,6.0
125.722359851,2.0
125.730715485,5.0
125.739071120,6.0
125.747426754,8.0
125.755782389,6.0
125.764138023,1.0
125.772493658,2.0
125.780849292,8.0
125.789204927,6.0
125.797560561,6.0
125.805916196,10.0
125.814271830,4.0
125.822627465,9.0
125.830983099,2.0
125.839338734,8.0
125.847694368,4.0
125.856050003,6.0
125.864405637,4.0
125.872761272,12.0
125.881116906,5.0
125.889472541,4.0
125.897828175,4.0
125.906183810,1.0
125.914539444,2.0
125.922895079,4.0
125.931250713,4.0
125.939606348,9.0
125.947961982,6.0
125.956317617,5.0
125.964673251,1.0
125.973028886,2.0
125.981384520,2.0
125.989740155,6.0
125.998095789,6.0
126.006451424,5.0
126.014807058,5.0
126.023162693,8.0
126.031518327,5.0
126.039873962,6.0
126.048229596,12.0
126.056585231,4.0
126.064940865,5.0
126.073296499,8.0
126.081652134,4.0
126.090007768,10.0
126.098363403,9.0
126.106719037,5.0
126.115074672,6.0
126.123430306,6.0
126.131785941,8.0
126.140141575,12.0
126.148497210,2.0
126.156852844,4.0
126.165208479,2.0
126.173564113,4.0
126.181919748,9.0
126.190275382,5.0
126.198631017,6.0
126.206986651,4.0
126.215342286,5.0
126.223697920,10.0
126.232053555,12.0
126.240409189,5.0
126.248764824,9.0
126.257120458,10.0
126.265476093,5.0
126.273831727,4.0
126.282187362,6.0
126.290542996,9.0
126.298898631,8.0
126.307254265,8.0
126.315609900,6.0
126.323965534,5.0
126.332321169,6.0
126.340676803,6.0
126.349032438,5.0
126.357388072,6.0
126.365743707,4.0
126.374099341,2.0
126.382454976,9.0
126.390810610,2.0
126.399166245,4.0
126.407521879,5.0
126.415877514,6.0
126.424233148,8.0
126.432588782,4.0
126.440944417,13.0
126.449300051,4.0
126.457655686,9.0
126.466011320,5.0
126.474366955,4.0
126.482722589,6.0
126.491078224,13.0
126.499433858,6.0
126.507789493,6.0
126.516145127,5.0
126.524500762,5.0
126.532856396,8.0
126.541212031,8.0
126.549567665,5.0
126.557923300,4.0
126.566278934,6.0
126.574634569,6.0
126.582990203,2.0
126.591345838,10.0
126.599701472,2.0
126.608057107,5.0
126.616412741,13.0
126.624768376,1.0
126.633124010,8.0
126.641479645,5.0
126.649835279,9.0
126.658190914,2.0
126.666546548,10.0
126.674902183,4.0
126.683257817,8.0
126.691613452,6.0
126.699969086,5.0
126.708324721,9.0
126.716680355,12.0
126.725035990,2.0
126.733391624,2.0
126.741747259,8.0
126.750102893,5.0
126.758458528,4.0
126.766814162,4.0
126.775169797,4.0
126.783525431,9.0
126.791881065,5.0
126.800236700,8.0
126.808592334,5.0
126.816947969,4.0
126.825303603,8.0
126.833659238,6.0
126.842014872,10.0
126.850370507,2.0
126.858726141,8.0
126.867081776,4.0
126.875437410,5.0
126.883793045,5.0
126.892148679,6.0
126.900504314,4.0
126.908859948,9.0
126.917215583,5.0
126.925571217,12.0
126.933926852,4.0
126.942282486,2.0
126.950638121,2.0
126.958993755,4.0
126.967349390,2.0
126.975705024,5.0
126.984060659,8.0
126.992416293,6.0
127.000771928,5.0
127.009127562,4.0
127.017483197,6.0
127.025838831,1.0
127.034194466,6.0
127.042550100,4.0
127.050905735,10.0
127.059261369,8.0
127.067617004,6.0
127.075972638,12.0
127.084328273,6.0
127.092683907,8.0
127.101039542,6.0
127.109395176,10.0
127.117750811,10.0
127.126106445,9.0
127.134462080,2.0
127.142817714,4.0
127.151173348,4.0
127.159528983,2.0
127.167884617,6.0
127.176240252,5.0
127.184595886,2.0
127.192951521,9.0
127.201307155,8.0
127.209662790,2.0
127.218018424,13.0
127.226374059,12.0
127.234729693,8.0
127.243085328,4.0
127.251440962,2.0
127.259796597,6.0
127.268152231,4.0
127.276507866,4.0
127.284863500,4.0
127.293219135,6.0
127.301574769,4.0
127.309930404,13.0
127.318286038,6.0
127.326641673,13.0
127.334997307,5.0
127.343352942,5.0
127.351708576,5.0
127.360064211,8.0
127.368419845,9.0
127.376775480,6.0
127.385131114,13.0
127.393486749,5.0
127.401842383,4.0
127.410198018,6.0
127.418553652,8.0
127.426909287,4.0
127.435264921,12.0
127.443620556,6.0
127.451976190,8.0
127.460331825,6.0
127.468687459,1.0
127.477043094,0.0
127.485398728,5.0
127.493754363,5.0
127.502109997,5.0
127.510465631,4.0
127.518821266,4.0
127.527176900,8.0
127.535532535,6.0
127.543888169,8.0
127.552243804,6.0
127.560599438,4.0
127.568955073,6.0
127.577310707,5.0
127.585666342,6.0
127.594021976,13.0
127.602377611,8.0
127.610733245,9.0
127.619088880,8.0
127.627444514,6.0
127.635800149,4.0
127.644155783,5.0
127.652511418,6.0
127.660867052,2.0
127.669222687,5.0
127.677578321,9.0
127.685933956,2.0
127.694289590,10.0
127.702645225,8.0
127.711000859,6.0
127.719356494,4.0
127.727712128,4.0
127.736067763,5.0
127.744423397,12.0
127.752779032,10.0
127.761134666,6.0
127.769490301,5.0
127.777845935,9.0
127.786201570,8.0
127.794557204,6.0
127.802912839,1.0
127.811268473,1.0
127.819624108,5.0
127.827979742,2.0
127.836335377,12.0
127.844691011,4.0
127.853046646,9.0
127.861402280,5.0
127.869757915,5.0
127.878113549,10.0
127.886469183,9.0
127.894824818,9.0
127.903180452,6.0
127.911536087,4.0
127.919891721,4.0
127.928247356,5.0
127.936602990,4.0
127.944958625,4.0
127.953314259,6.0
127.961669894,6.0
127.970025528,10.0
127.978381163,4.0
127.986736797,2.0
127.995092432,6.0
128.003448066,8.0
128.011803701,5.0
128.020159335,8.0
128.028514970,10.0
128.036870604,9.0
128.045226239,8.0
128.053581873,12.0
128.061937508,6.0
128.070293142,6.0
128.078648777,2.0
128.087004411,4.0
128.095360046,8.0
128.103715680,8.0
128.112071315,6.0
128.120426949,8.0
128.128782584,4.0
128.137138218,6.0
128.145493853,4.0
128.153849487,9.0
128.162205122,5.0
128.170560756,8.0
128.178916391,8.0
128.187272025,8.0
128.195627660,6.0
128.203983294,12.0
128.212338929,1.0
128.220694563,6.0
128.229050198,6.0
128.237405832,4.0
128.245761466,8.0
128.254117101,5.0
128.262472735,10.0
128.270828370,8.0
128.279184004,14.0
128.287539639,6.0
128.295895273,4.0
128.304250908,4.0
128.312606542,8.0
128.320962177,6.0
128.329317811,4.0
128.337673446,5.0
128.346029080,2.0
128.354384715,12.0
128.362740349,4.0
128.371095984,2.0
128.379451618,5.0
128.387807253,6.0
128.396162887,6.0
128.404518522,6.0
128.412874156,4.0
128.421229791,9.0
128.429585425,8.0
128.437941060,4.0
128.446296694,2.0
128.454652329,6.0
128.463007963,8.0
128.471363598,6.0
128.479719232,13.0
128.488074867,8.0
128.496430501,2.0
128.504786136,1.0
128.513141770,8.0
128.521497405,9.0
128.529853039,4.0
128.538208674,10.0
128.546564308,5.0
128.554919943,2.0
128.563275577,9.0
128.571631212,9.0
128.579986846,10.0
128.588342481,4.0
128.596698115,5.0
128.605053749,4.0
128.613409384,8.0
128.621765018,10.0
128.630120653,8.0
128.638476287,5.0
128.646831922,6.0
128.655187556,5.0
128.663543191,5.0
128.671898825,4.0
128.680254460,9.0
128.688610094,1.0
128.696965729,6.0
128.705321363,8.0
128.713676998,4.0
128.722032632,6.0
128.730388267,4.0
128.738743901,2.0
128.747099536,4.0
128.755455170,6.0
128.763810805,10.0
128.772166439,4.0
128.780522074,8.0
128.788877708,6.0
128.797233343,2.0
128.805588977,8.0
128.813944612,8.0
128.822300246,10.0
128.830655881,10.0
128.839011515,13.0
128.847367150,13.0
128.855722784,4.0
128.864078419,9.0
128.872434053,8.0
128.880789688,4.0
128.889145322,6.0
128.897500957,6.0
128.905856591,5.0
128.914212226,5.0
128.922567860,2.0
128.930923495,9.0
128.939279129,6.0
128.947634764,4.0
128.955990398,4.0
128.964346032,5.0
128.972701667,10.0
128.981057301,2.0
128.989412936,5.0
128.997768570,8.0
129.006124205,8.0
129.014479839,8.0
129.022835474,9.0
129.031191108,10.0
129.039546743,4.0
129.047902377,8.0
129.056258012,9.0
129.064613646,9.0
129.072969281,6.0
129.081324915,10.0
129.089680550,10.0
129.098036184,4.0
129.106391819,5.0
129.114747453,9.0
129.123103088,5.0
129.131458722,1.0
129.139814357,8.0
129.148169991,8.0
129.156525626,4.0
129.164881260,4.0
129.173236895,8.0
129.181592529,4.0
129.189948164,6.0
129.198303798,6.0
129.206659433,0.0
129.215015067,4.0
129.223370702,8.0
129.231726336,6.0
129.240081971,5.0
129.248437605,6.0
129.256793240,4.0
129.265148874,5.0
129.273504509,13.0
129.281860143,6.0
129.290215778,8.0
129.298571412,5.0
129.306927047,4.0
129.315282681,5.0
129.323638315,0.0
129.331993950,8.0
129.340349584,17.0
129.348705219,5.0
129.357060853,5.0
129.365416488,6.0
129.373772122,9.0
129.382127757,9.0
129.390483391,9.0
129.398839026,6.0
129.407194660,9.0
129.415550295,8.0
129.423905929,2.0
129.432261564,8.0
129.440617198,1.0
129.448972833,4.0
129.457328467,6.0
129.465684102,4.0
129.474039736,12.0
129.482395371,6.0
129.490751005,6.0
129.499106640,10.0
129.507462274,4.0
129.515817909,9.0
129.524173543,10.0
129.532529178,10.0
129.540884812,9.0
129.549240447,10.0
129.557596081,6.0
129.565951716,12.0
129.574307350,12.0
129.582662985,8.0
129.591018619,8.0
129.599374254,9.0
129.607729888,6.0
129.616085523,9.0
129.624441157,10.0
129.632796792,8.0
129.641152426,6.0
129.649508061,5.0
129.657863695,12.0
129.666219330,1.0
129.674574964,1.0
129.682930599,4.0
129.691286233,4.0
129.699641867,9.0
129.707997502,5.0
129.716353136,12.0
129.724708771,4.0
129.733064405,10.0
129.741420040,5.0
129.749775674,6.0
129.758131309,2.0
129.766486943,9.0
129.774842578,9.0
129.783198212,1.0
129.791553847,6.0
129.799909481,1.0
129.808265116,4.0
129.816620750,5.0
129.824976385,9.0
129.833332019,2.0
129.841687654,16.0
129.850043288,10.0
129.858398923,4.0
129.866754557,8.0
129.875110192,2.0
129.883465826,13.0
129.891821461,8.0
129.900177095,5.0
129.908532730,4.0
129.916888364,5.0
129.925243999,5.0
129.933599633,12.0
129.941955268,8.0
129.950310902,5.0
129.958666537,6.0
129.967022171,5.0
129.975377806,4.0
129.983733440,2.0
129.992089075,6.0
130.000444709,6.0
130.008800344,10.0
130.017155978,4.0
130.025511613,5.0
130.033867247,5.0
130.042222882,5.0
130.050578516,6.0
130.058934150,5.0
130.067289785,9.0
130.075645419,5.0
130.084001054,5.0
130.092356688,4.0
130.100712323,1.0
130.109067957,8.0
130.117423592,2.0
130.125779226,6.0
130.134134861,12.0
130.142490495,8.0
130.150846130,8.0
130.159201764,6.0
130.167557399,12.0
130.175913033,6.0
130.184268668,10.0
130.192624302,6.0
130.200979937,2.0
130.209335571,5.0
130.217691206,2.0
130.226046840,4.0
130.234402475,5.0
130.242758109,13.0
130.251113744,9.0
130.259469378,8.0
130.267825013,1.0
130.276180647,8.0
130.284536282,5.0
130.292891916,10.0
130.301247551,4.0
130.309603185,5.0
130.317958820,6.0
130.326314454,5.0
130.334670089,6.0
130.343025723,5.0
130.351381358,6.0
130.359736992,6.0
130.368092627,4.0
130.376448261,5.0
130.384803896,4.0
130.393159530,5.0
130.401515165,9.0
130.409870799,9.0
130.418226433,2.0
130.426582068,9.0
130.434937702,8.0
130.443293337,9.0
130.451648971,5.0
130.460004606,2.0
130.468360240,8.0
130.476715875,2.0
130.485071509,2.0
130.493427144,6.0
130.501782778,2.0
130.510138413,8.0
130.518494047,6.0
130.526849682,5.0
130.535205316,9.0
130.543560951,4.0
130.551916585,5.0
130.560272220,2.0
130.568627854,10.0
130.576983489,6.0
130.585339123,8.0
130.593694758,4.0
130.602050392,6.0
130.610406027,9.0
130.618761661,2.0
130.627117296,6.0
130.635472930,6.0
130.643828565,5.0
130.652184199,9.0
130.660539834,5.0
130.668895468,6.0
130.677251103,8.0
130.685606737,5.0
130.693962372,2.0
130.702318006,4.0
130.710673641,10.0
130.719029275,6.0
130.727384910,8.0
130.735740544,10.0
130.744096179,4.0
130.752451813,5.0
130.760807448,1.0
130.769163082,6.0
130.777518716,6.0
130.785874351,4.0
130.794229985,6.0
130.802585620,8.0
130.810941254,6.0
130.819296889,9.0
130.827652523,8.0
130.836008158,4.0
130.844363792,6.0
130.852719427,8.0
130.861075061,6.0
130.869430696,5.0
130.877786330,4.0
130.886141965,4.0
130.894497599,12.0
130.902853234,9.0
130.911208868,14.0
130.919564503,5.0
130.927920137,6.0
130.936275772,5.0
130.944631406,1.0
130.952987041,9.0
130.961342675,8.0
130.969698310,10.0
130.978053944,5.0
130.986409579,6.0
130.994765213,4.0
131.003120848,4.0
131.011476482,5.0
131.019832117,6.0
131.028187751,1.0
131.036543386,2.0
131.044899020,8.0
131.053254655,6.0
131.061610289,13.0
131.069965924,9.0
131.078321558,13.0
131.086677193,1.0
131.095032827,2.0
131.103388462,2.0
131.111744096,8.0
131.120099731,9.0
131.128455365,10.0
131.136810999,6.0
131.145166634,5.0
131.153522268,4.0
131.161877903,6.0
131.170233537,5.0
131.178589172,10.0
131.186944806,4.0
131.195300441,5.0
131.203656075,8.0
131.212011710,8.0
131.220367344,4.0
131.228722979,9.0
131.237078613,12.0
131.245434248,8.0
131.253789882,6.0
131.262145517,5.0
131.270501151,5.0
131.278856786,6.0
131.287212420,4.0
131.295568055,6.0
131.303923689,4.0
131.312279324,5.0
131.320634958,8.0
131.328990593,6.0
131.337346227,8.0
131.345701862,4.0
131.354057496,2.0
131.362413131,2.0
131.370768765,6.0
131.379124400,2.0
131.387480034,2.0
131.395835669,4.0
131.404191303,6.0
131.412546938,10.0
131.420902572,6.0
131.429258207,8.0
131.437613841,1.0
131.445969476,5.0
131.454325110,5.0
131.462680745,2.0
131.471036379,5.0
131.479392014,5.0
131.487747648,13.0
131.496103283,8.0
131.504458917,5.0
131.512814551,10.0
131.521170186,5.0
131.529525820,9.0
131.537881455,13.0
131.546237089,6.0
131.554592724,13.0
131.562948358,8.0
131.571303993,2.0
131.579659627,4.0
131.588015262,14.0
131.596370896,8.0
131.604726531,8.0
131.613082165,8.0
131.621437800,2.0
131.629793434,8.0
131.638149069,5.0
131.646504703,5.0
131.654860338,1.0
131.663215972,5.0
131.671571607,5.0
131.679927241,9.0
131.688282876,5.0
131.696638510,10.0
131.704994145,4.0
131.713349779,8.0
131.721705414,2.0
131.730061048,4.0
131.738416683,9.0
131.746772317,6.0
131.755127952,10.0
131.763483586,4.0
131.771839221,12.0
131.780194855,2.0
131.788550490,4.0
131.796906124,9.0
131.805261759,6.0
131.813617393,6.0
131.821973028,6.0
131.830328662,2.0
131.838684297,5.0
131.847039931,6.0
131.855395566,2.0
131.863751200,5.0
131.872106834,10.0
131.880462469,9.0
131.888818103,8.0
131.897173738,2.0
131.905529372,5.0
131.913885007,12.0
131.922240641,12.0
131.930596276,4.0
131.938951910,4.0
131.947307545,6.0
131.955663179,6.0
131.964018814,6.0
131.972374448,4.0
131.980730083,5.0
131.989085717,4.0
131.997441352,4.0
132.005796986,2.0
132.014152621,5.0
132.022508255,6.0
132.030863890,6.0
132.039219524,10.0
132.047575159,1.0
132.055930793,1.0
132.064286428,2.0
132.072642062,10.0
132.080997697,8.0
132.089353331,6.0
132.097708966,10.0
132.106064600,10.0
132.114420235,4.0
132.122775869,8.0
132.131131504,10.0
132.139487138,4.0
132.147842773,5.0
132.156198407,12.0
132.164554042,5.0
132.172909676,2.0
132.181265311,8.0
132.189620945,8.0
132.197976580,10.0
132.206332214,6.0
132.214687849,8.0
132.223043483,5.0
132.231399117,9.0
132.239754752,8.0
132.248110386,6.0
132.256466021,9.0
132.264821655,6.0
132.273177290,9.0
132.281532924,6.0
132.289888559,6.0
132.298244193,10.0
132.306599828,10.0
132.314955462,5.0
132.323311097,6.0
132.331666731,6.0
132.340022366,10.0
132.348378000,9.0
132.356733635,8.0
132.365089269,9.0
132.373444904,8.0
132.381800538,6.0
132.390156173,9.0
132.398511807,9.0
132.406867442,5.0
132.415223076,9.0
132.423578711,4.0
132.431934345,9.0
132.440289980,6.0
132.448645614,5.0
132.457001249,8.0
132.465356883,8.0
132.473712518,8.0
132.482068152,8.0
132.490423787,9.0
132.498779421,9.0
132.507135056,9.0
132.515490690,14.0
132.523846325,8.0
132.532201959,8.0
132.540557594,5.0
132.548913228,5.0
132.557268863,8.0
132.565624497,8.0
132.573980132,4.0
132.582335766,8.0
132.590691400,8.0
132.599047035,5.0
132.607402669,9.0
132.615758304,6.0
132.624113938,9.0
132.632469573,2.0
132.640825207,8.0
132.649180842,10.0
132.657536476,1.0
132.665892111,1.0
132.674247745,12.0
132.682603380,2.0
132.690959014,4.0
132.699314649,10.0
132.707670283,8.0
132.716025918,8.0
132.724381552,9.0
132.732737187,10.0
132.741092821,5.0
132.749448456,9.0
132.757804090,5.0
132.766159725,5.0
132.774515359,4.0
132.782870994,9.0
132.791226628,2.0
132.799582263,4.0
132.807937897,4.0
132.816293532,6.0
132.824649166,5.0
132.833004801,6.0
132.841360435,10.0
132.849716070,5.0
132.858071704,4.0
132.866427339,2.0
132.874782973,6.0
132.883138608,9.0
132.891494242,5.0
132.899849877,6.0
132.908205511,4.0
132.916561146,2.0
132.924916780,4.0
132.933272415,8.0
132.941628049,8.0
132.949983684,12.0
132.958339318,6.0
132.966694952,13.0
132.975050587,5.0
132.983406221,5.0
132.991761856,13.0
133.000117490,8.0
133.008473125,6.0
133.016828759,9.0
133.025184394,4.0
133.033540028,8.0
133.041895663,4.0
133.050251297,9.0
133.058606932,9.0
133.066962566,6.0
133.075318201,13.0
133.083673835,5.0
133.092029470,6.0
133.100385104,9.0
133.108740739,9.0
133.117096373,9.0
133.125452008,5.0
133.133807642,6.0
133.142163277,5.0
133.150518911,9.0
133.158874546,5.0
133.167230180,4.0
133.175585815,1.0
133.183941449,10.0
133.192297084,5.0
133.200652718,6.0
133.209008353,6.0
